PublishDate,Sentence,Score
2017-06-14T01:24:00.000Z,大家看到比特幣狂飆，無不想盡辦法沾光，成立相關創投，但是很多只是跟風、難以成功，白白燒掉能用於其他地方的資金。,1
2017-06-14T01:24:00.000Z,第二，長期牛市中，總有一、兩項資產走勢徹底瘋狂，例如以往的網路熱潮、倫敦房產熱潮等，資產泡沫湧現，代表牛市快要觸頂，遲早會反轉向下。,-1
2017-06-14T01:24:00.000Z,第三，要是比特幣崩垮，300億美元或許會在一夕蒸發。,0
2017-06-14T01:24:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-15T06:26:00.000Z,跌幅方面，以食品股下跌0.84％最大，汽車類股下跌0.73％居次。,-3
2017-06-15T06:26:00.000Z,　櫃檯指數回測季線後，今天持續震盪測試，雖然小幅收高，但並未實質轉強，惟已經來到頸線附近，可注意止跌契機。,1
2017-06-15T06:26:00.000Z,終場指數小漲0.07點，收在134.34點，成交金額205.5億元。,1
2017-06-15T03:44:00.000Z,Csongor指出，NVIDIA目前利用AI與全球逾225家汽車廠合作開發先進自駕車，當中包括奧迪(Audi)、特斯拉(Tesla)、豐田(Toyota)、富豪(Volvo)、Mercedes。,2
2017-06-15T03:44:00.000Z,他說，NVIDIA目前所打造的AI系統在感知與表現上已經遠優於人類，更重要的是不會有分心、疲勞等問題。,-3
2017-06-15T03:44:00.000Z,密西根州參議員Gary Peters表示，AI不僅是自駕車的關鍵技術，對於整個經濟體以及每個產業來說也是相當重要。,1
2017-06-15T03:44:00.000Z,母親反酒駕組織會長Colleen Sheehy-Church稱自駕車是解決酒駕問題的解藥。,0
2017-06-15T03:44:00.000Z,Mobileye N.V.(先進駕駛輔助系統大廠)執行長Amnon Shashua在接受Thomson Reuters訪問時曾說，自駕車技術面的挑戰大到足以跟送人類上月球相提並論。,1
2017-06-15T03:44:00.000Z,AI晶片開發商NVIDIA Corporation 6月8日創下歷史收盤新高(159.94美元)，14日以151.72美元坐收、創歷史次高紀錄。,3
2017-06-15T03:44:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-16T06:59:00.000Z,比特幣播客節目(Bitcoin Uncensored Podcast)據此推測，人行或許是操縱比特幣的幕後黑手。,0
2017-06-16T06:59:00.000Z,爾後，比特幣報價又在一夜之間崩潰，製造了極佳的買進良機。,0
2017-06-16T06:59:00.000Z,北京手上握有王牌，可以直接把比特幣歸為外幣，從而將個人的年度換匯額限制在5萬美元。,-1
2017-06-16T06:59:00.000Z,這從北京當局非但沒有查緝礦工、還為之提供便宜電力，就可看得出來。,-1
2017-06-16T06:59:00.000Z,對比特幣礦工來說，為電腦伺服器供電，是財務上的一大挑戰。,-1
2017-06-16T06:59:00.000Z,值得注意的是，上述理論都是Bitcoin Uncensored的推測，真實性如何不得而知。,4
2017-06-16T06:59:00.000Z,CominMarketCap紀錄顯示，本週迄今比特幣市值蒸發100億美元，快要與推特市值的120億美元相當。,0
2017-06-16T06:59:00.000Z,"幾天前比特幣才刷新歷史紀錄，衝破3,000美元大關，若和空前新高相比，比特幣跌幅超過30%。",1
2017-06-16T06:59:00.000Z,外界認為，虛擬貨幣暴跌原因之一是交易平台攻擊頻傳。,-4
2017-06-16T06:59:00.000Z,比特幣交易網站Coinbase，15日再因流量暴增陷入癱瘓，至少當機四小時。,-2
2017-06-16T06:59:00.000Z,當日虛擬貨幣價格波動劇烈，正是投資人急於買賣之際，平台卻無法使用，讓眾人氣到跳腳。,-1
2017-06-16T06:59:00.000Z,五月下旬比特幣頻創新高之際，Coinbase也發生過類似情況，這突顯出虛擬貨幣的風險，交易平台遠不如傳統證交所可靠。,1
2017-06-16T06:59:00.000Z,比特幣重挫的另一原因是遭到各方唱衰。,-2
2017-06-16T06:59:00.000Z,摩根士丹利本週稍早示警，指出虛擬貨幣如同蠻荒西部的貨幣，需要受到管制，才有理由繼續上漲。,2
2017-06-16T06:59:00.000Z,報告稱，虛擬貨幣價格迅速爆衝，或許是快速增值帶來更多投機，加上不易出售導致。,-1
2017-06-16T06:59:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-18T01:32:00.000Z,李培瑛預期，下半年因季節性因素，動態隨機存取記憶體(DRAM)市場需求將會比上半年強勁。,1
2017-06-18T01:32:00.000Z,潘健成也樂觀預期，儲存型快閃記憶體(NAND Flash)市場需求將會1個月比1個月強，並將缺到年底。,2
2017-06-18T01:32:00.000Z,焦佑鈞更預估，編碼型快閃記憶體(NOR Flash)缺貨情況可能延續到明年中。,0
2017-06-19T08:02:00.000Z,今年第12屆國際構裝暨電路板研討會(簡稱IMPACT研討會)主題訂為「IMPACT on Intelligent Everything」，主要將探討物聯網、自動駕駛、機器人、無人機等智慧科技應用下的封裝與電路板前瞻技術探討，歡迎國內外業界及學術界投稿。,4
2017-06-19T08:02:00.000Z,　為貼近前瞻科技趨勢，今年IMPACT的主題訂為「IMPACT on Intelligent Everything」，主要將探討物聯網、自動駕駛、機器人、無人機等智慧科技應用下的封裝與電路板前瞻技術探討，IMPACT研討會每年有來自海外超過18個國家論文投稿，收錄200篇演講文章，歡迎國內外業界及學術界投稿，此外IMPACT研討會也開放多項企業贊助方案，除了可展現業界研發實力，亦可提昇企業形象。,5
2017-06-19T03:11:00.000Z,如今可能原因出爐。,0
2017-06-19T03:11:00.000Z,Android Headline、PhoneArena 18日報導，業界人士透露，顯示器下方內嵌指紋辨識器之後，辨識器所在之處的螢幕，亮度會提高，和其他部分螢幕出現明顯亮度差異。,0
2017-06-19T03:11:00.000Z,去年Note 7搶先在8月2日發布，品質把關沒做好，出現連環爆，被迫下市終止銷售。,-1
2017-06-19T03:11:00.000Z,S8未能實現「螢幕內嵌式指紋辨識」，轉而讓市場高度期待該設計有望在預計今年下半年亮相的Galaxy Note 8上實現。,4
2017-06-19T03:11:00.000Z,報導指出，預計今年下半年問世的iPhone 8可能將採用類似的技術，但即便是蘋果(Apple)目前也面臨了很多的問題。,0
2017-06-19T03:11:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-19T02:28:00.000Z,前兩大虛擬貨幣遭血洗之際，另一數位貨幣「萊特幣」(Litecoin)異軍突起，交易量暴增近50%、價格逼近空前新高。,0
2017-06-19T02:28:00.000Z,CoinGecko報價顯示，台北時間19日早盤萊特幣價格為45.24美元。,0
2017-06-19T02:28:00.000Z,ZeroHedge、cointelegraph報導，上週六(17日)萊特幣交易量飆升近50%、至10億美元以上，價格也接近48.48美元的歷史新高(圖表見此)。,2
2017-06-19T02:28:00.000Z,交易爆量，萊特幣在虛擬貨幣市場的地位大洗牌，從上週三(14日)的第七，上週六(17日)飆至第四位，僅次於比特幣、以太幣、Ripple。,1
2017-06-19T02:28:00.000Z,萊特幣總市值也站上25億美元。,1
2017-06-19T02:28:00.000Z,究竟萊特幣為何爆紅？可能解釋是，眾人擔心比特幣擴容(Bitcoin Scaling)的爭議，會讓比特幣喪失虛擬貨幣的龍頭地位，遭其他數位貨幣取而代之，使得以太幣、萊特幣等爆紅。,-2
2017-06-19T02:28:00.000Z,CNBC 5月8日報導，四月份萊特幣改變程式，啟動隔離見證(Segregated Witness)，能加快萊特幣的交易速度，為比特幣解決交易速度過慢問題，帶來希望。,1
2017-06-19T02:28:00.000Z,比特幣的交易過程是礦工聚集到區塊，區塊會變成複雜的數學問題，礦工用高效能電腦解答問題，判斷能否進行交易，等到其他礦工驗證答案無誤之後，交易將獲許可，礦工可獲得比特幣作為獎勵。,4
2017-06-19T02:28:00.000Z,可是比特幣每一區塊的交易量有其上限，眼下交易量過大，嚴重拖慢速度。,-1
2017-06-19T02:28:00.000Z,為了解決此一困擾，比特幣社群吵翻了，三月中還一度傳出可能分裂成兩種比特幣打對台，也就是所謂「硬分叉」(hard fork)，使得價格重挫。,-2
2017-06-19T02:28:00.000Z,然而，萊特幣的例子顯示，無須採用激進的硬分叉，「軟分叉」(soft fork)就能解決困擾，擴大區塊容量。,0
2017-06-19T02:28:00.000Z,硬分叉是指力挺大刀闊斧改革的「Bitcoin Unlimited」，推出新版軟體，支援更大的區塊容量，並打算自另門戶，推出新版比特幣。,3
2017-06-19T02:28:00.000Z,另一派被稱為「Bitcoin Core」，強調穩定性，認為變化幅度應該小一點，交易少一些，為軟分叉。,2
2017-06-19T02:28:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-19T01:46:00.000Z,根據嘉實XQ全球贏家系統報價，英特爾16日跌0.28%，收35.21美元，創1個月來(5月17日以來)收盤新低水準。,-2
2017-06-19T00:28:00.000Z,Perry表示，維繫高效能運算的領導地位對於國家的安全、繁榮和經濟競爭力至關重要。,5
2017-06-19T00:28:00.000Z,ECP將聚焦硬體技術、軟體技術和應用開發，目標是在2021年底以前至少開發出一台百萬兆等級運算系統。,1
2017-06-19T00:28:00.000Z,密西根州參議員Gary Peters表示，AI不僅是自駕車的關鍵技術，對於整個經濟體以及每個產業來說也是相當重要。,1
2017-06-19T00:28:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-20T06:46:00.000Z,終場上漲73.86點，收在10324.46點，總成交值放大至925.50億元；店頭市場小跌0.2點，收在135.29點，總成交值231.82億元。,0
2017-06-20T00:23:00.000Z,希望參與價高權值股上漲行情的投資人，可適度運用權證，以小金搏大利。,5
2017-06-20T00:23:00.000Z,下半年鏡頭設計規格持續拉高，包括大光圈、3D感測鏡頭等，市場上也有越來越多客戶導入雙鏡頭。,0
2017-06-20T00:23:00.000Z,　華南永昌證金商部表示，在權證篩選上，選擇以價外15％至價內10％區間的權證為主。,0
2017-06-20T00:23:00.000Z,更多權證資訊，可以上「華南永昌權證網」（http://warrants.entrust.com.tw/）查詢。,0
2017-06-21T02:39:00.000Z,傳產股汽車盤中跌0.4%，橡膠漲0.4%，食品漲0.5%。,0
2017-06-21T02:09:00.000Z,"道瓊工業指數跌61.85點或0.29%，為21,467.14點。",-1
2017-06-21T02:09:00.000Z,"標準普爾500指數跌16.43點或0.67%，為2,437.03點。",-1
2017-06-21T02:09:00.000Z,"那斯達克指數跌50.98點或0.82%，為6,188.03點。",-1
2017-06-22T07:02:00.000Z,除了大型股外，盤面上相對熱絡下仍以中小型個股表現為主，短線依然多空分歧，指數震盪之際，個股強者恆強態勢不變。,-2
2017-06-22T07:02:00.000Z,　櫃檯指數上漲0.97點，漲幅0.71％，收在136.65點，成交金額264.52億元。,2
2017-06-22T03:13:00.000Z,只是要留意下半年除權息和投資人獲利了結的拉回整理。,4
2017-06-22T02:57:00.000Z,　店頭市場今天再度走強，量能也溫和放大，但強弱勢依舊有所差別，因此，短線雖然仍是多頭格局，但選股應該是近期操作重心。,0
2017-06-22T01:51:00.000Z,然而夯過頭也有困擾，近來以太幣交易大塞車，驚傳閃崩，單日價格一度跳水96%之多。,-3
2017-06-22T01:51:00.000Z,以太幣閃崩，投資人驚慌，交易爆量，迫使另一平台Coinbase暫停以太幣買賣，並停止提領，避免混亂。,-5
2017-06-22T01:51:00.000Z,近來以太幣交易升溫，Etherscan數據顯示，6月20日以太幣交易量達30萬筆，破史上新高。,1
2017-06-22T01:51:00.000Z,外界認為，許多人使用以太幣網路進行「首次代幣發售」(Initial Coin Offerings、ICO，解釋見此)，籌措資金，導致網路塞爆，拖累交易。,-1
2017-06-22T01:51:00.000Z,不少人指稱，即時通軟體Status的ICO募資可能是元凶。,0
2017-06-22T01:51:00.000Z,"







區塊鍊軟體開發商ConsenSys創辦人Joe Lubin說， Status的ICO設計欠佳，導致大筆交易競購代幣，未處理交易因而大增。",1
2017-06-22T01:51:00.000Z,以太幣網路較比特幣更具彈性，引發ICO熱潮，以太幣價格也從年初的8美元，一路竄升至400美元以上。,0
2017-06-22T01:51:00.000Z,這股熱潮讓以太幣市值衝上313億美元，逼近比特幣的447億美元，多方看好以太幣將篡位，躍居虛擬貨幣龍頭。,1
2017-06-22T01:51:00.000Z,不過閃崩事件顯示，以太幣發展過快，相關網路仍須進一步開發，才能處理爆量需求，或許還要一段時間才能打入主流。,3
2017-06-22T01:51:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-22T01:01:00.000Z,"2.事實發生日:106/5/12~106/6/213.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:交易數量：一批；交易總金額：NT$1,079 佰萬元。",0
2017-06-22T01:01:00.000Z,5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期及移轉金額:不適用。,-2
2017-06-22T01:01:00.000Z,6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取得及處分日期、價格及交易當時與公司之關係:不適用。,0
2017-06-22T01:01:00.000Z,7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明認列情形）:不適用。,0
2017-06-22T01:01:00.000Z,8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定事項:出貨後三十天電匯90%貨款，驗收後三十天電匯10%貨款。,0
2017-06-22T01:01:00.000Z,9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及決策單位:比價及議價，依據各家競價廠商提供之報價單做比價、議價後，由使用單位及採購單位?得權責主管同意後決定。,2
2017-06-22T01:01:00.000Z,10.專業估價者事務所或公司名稱及其估價金額:不適用。,-1
2017-06-22T01:01:00.000Z,11.專業估價師姓名:不適用。,-1
2017-06-22T01:01:00.000Z,12.專業估價師開業證書字號:不適用。,-1
2017-06-22T01:01:00.000Z,13.估價報告是否為限定價格、特定價格或特殊價格:否14.是否尚未取得估價報告:是15.尚未取得估價報告之原因:不適用。,-3
2017-06-22T01:01:00.000Z,17.經紀人及經紀費用:無。,0
2017-06-22T01:01:00.000Z,18.取得或處分之具體目的或用途:供生產用。,1
2017-06-22T01:01:00.000Z,19.本次交易表示異議之董事之意見:不適用。,-2
2017-06-22T01:01:00.000Z,20.本次交易為關係人交易:否21.董事會通過日期:不適用。,0
2017-06-22T01:01:00.000Z,22.監察人承認或審計委員會同意日期:不適用。,1
2017-06-22T01:01:00.000Z,23.本次交易係向關係人取得不動產:否24.依「公開發行公司取得或處分資產處理準則」第十五條規定評估之價格:不適用25.依前項評估之價格較交易價格為低者，依同準則第十六條規定評估之價格:不適用26.其他敘明事項:無。,1
2017-06-22T01:01:00.000Z,2.事實發生日:106/5/3~106/6/213.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:交易數量：一批；交易總金額：NT$542 佰萬元 (上述事實發生日期間之累計訂單總金額)4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關係人者，得免揭露其姓名）:Applied Materials South East Asia Pte. Ltd.；與公司關係：無。,0
2017-06-22T01:01:00.000Z,5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期及移轉金額:不適用。,-2
2017-06-22T01:01:00.000Z,6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取得及處分日期、價格及交易當時與公司之關係:不適用。,0
2017-06-22T01:01:00.000Z,7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明認列情形）:不適用。,0
2017-06-22T01:01:00.000Z,8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定事項:出貨後三十天電匯90%貨款，驗收後三十天電匯10%貨款。,0
2017-06-22T01:01:00.000Z,9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及決策單位:比價及議價，依據各家競價廠商提供之報價單做比價、議價後，由使用單位及採購單位?得權責主管同意後決定。,2
2017-06-22T01:01:00.000Z,10.專業估價者事務所或公司名稱及其估價金額:不適用。,-1
2017-06-22T01:01:00.000Z,11.專業估價師姓名:不適用。,-1
2017-06-22T01:01:00.000Z,12.專業估價師開業證書字號:不適用。,-1
2017-06-22T01:01:00.000Z,13.估價報告是否為限定價格、特定價格或特殊價格:否14.是否尚未取得估價報告:是15.尚未取得估價報告之原因:不適用。,-3
2017-06-22T01:01:00.000Z,17.經紀人及經紀費用:無。,0
2017-06-22T01:01:00.000Z,18.取得或處分之具體目的或用途:供生產用。,1
2017-06-22T01:01:00.000Z,19.本次交易表示異議之董事之意見:不適用。,-2
2017-06-22T01:01:00.000Z,20.本次交易為關係人交易:否21.董事會通過日期:不適用。,0
2017-06-22T01:01:00.000Z,22.監察人承認或審計委員會同意日期:不適用。,1
2017-06-22T01:01:00.000Z,23.本次交易係向關係人取得不動產:否24.依「公開發行公司取得或處分資產處理準則」第十五條規定評估之價格:不適用25.依前項評估之價格較交易價格為低者，依同準則第十六條規定評估之價格:不適用26.其他敘明事項:無。,1
2017-06-23T08:48:00.000Z,2.事實發生日:106/3/21~106/6/233.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:交易數量：一批；交易總金額：NT$817 佰萬元。,0
2017-06-23T08:48:00.000Z, (依上述事實發生日期間之累計訂單總金額)4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關係人者，得免揭露其姓名）:中建一局集團建設發展有限公司；與公司關係：無。,2
2017-06-23T08:48:00.000Z,5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期及移轉金額:不適用。,-2
2017-06-23T08:48:00.000Z,6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取得及處分日期、價格及交易當時與公司之關係:不適用。,0
2017-06-23T08:48:00.000Z,7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明認列情形）:不適用。,0
2017-06-23T08:48:00.000Z,8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定事項:驗收後，月結電匯付款。,1
2017-06-23T08:48:00.000Z,9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及決策單位:比價及議價，依據各家競價廠商提供之報價單做比價、議價後，由使用單位及採購單位?得權責主管同意後決定。,2
2017-06-23T08:48:00.000Z,10.專業估價者事務所或公司名稱及其估價金額:不適用。,-1
2017-06-23T08:48:00.000Z,11.專業估價師姓名:不適用。,-1
2017-06-23T08:48:00.000Z,12.專業估價師開業證書字號:不適用。,-1
2017-06-23T08:48:00.000Z,13.估價報告是否為限定價格、特定價格或特殊價格:否14.是否尚未取得估價報告:是15.尚未取得估價報告之原因:不適用。,-3
2017-06-23T08:48:00.000Z,17.經紀人及經紀費用:無。,0
2017-06-23T08:48:00.000Z,18.取得或處分之具體目的或用途:供生產及營運用。,1
2017-06-23T08:48:00.000Z,19.本次交易表示異議之董事之意見:不適用。,-2
2017-06-23T08:48:00.000Z,20.本次交易為關係人交易:否21.董事會通過日期:不適用。,0
2017-06-23T08:48:00.000Z,22.監察人承認或審計委員會同意日期:不適用。,1
2017-06-23T08:48:00.000Z,23.本次交易係向關係人取得不動產:否24.依「公開發行公司取得或處分資產處理準則」第十五條規定評估之價格:不適用25.依前項評估之價格較交易價格為低者，依同準則第十六條規定評估之價格:不適用26.其他敘明事項:無。,1
2017-06-23T06:19:00.000Z,2.事實發生日:106/1/18~106/6/233.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:交易數量：一批；交易總金額：NT$301 佰萬元。,0
2017-06-23T06:19:00.000Z,(依上述事實發生日期間之累計訂單總金額)4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關係人者，得免揭露其姓名）:擎昊科技股份有限公司；與公司關係:無。,0
2017-06-23T06:19:00.000Z,5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期及移轉金額:不適用。,-2
2017-06-23T06:19:00.000Z,6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取得及處分日期、價格及交易當時與公司之關係:不適用。,0
2017-06-23T06:19:00.000Z,7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明認列情形）:不適用。,0
2017-06-23T06:19:00.000Z,8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定事項:驗收後，月結電匯付款。,1
2017-06-23T06:19:00.000Z,9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及決策單位:比價及議價，依據各家競價廠商提供之報價單做比價、議價後，由使用單位及採購單位?得權責主管同意後決定。,2
2017-06-23T06:19:00.000Z,10.專業估價者事務所或公司名稱及其估價金額:不適用。,-1
2017-06-23T06:19:00.000Z,11.專業估價師姓名:不適用。,-1
2017-06-23T06:19:00.000Z,12.專業估價師開業證書字號:不適用。,-1
2017-06-23T06:19:00.000Z,13.估價報告是否為限定價格、特定價格或特殊價格:否14.是否尚未取得估價報告:是15.尚未取得估價報告之原因:不適用。,-3
2017-06-23T06:19:00.000Z,17.經紀人及經紀費用:無。,0
2017-06-23T06:19:00.000Z,18.取得或處分之具體目的或用途:供生產及營運用。,1
2017-06-23T06:19:00.000Z,19.本次交易表示異議之董事之意見:不適用。,-2
2017-06-23T06:19:00.000Z,20.本次交易為關係人交易:否21.董事會通過日期:不適用。,0
2017-06-23T06:19:00.000Z,22.監察人承認或審計委員會同意日期:不適用。,1
2017-06-23T06:19:00.000Z,23.本次交易係向關係人取得不動產:否24.依「公開發行公司取得或處分資產處理準則」第十五條規定評估之價格:不適用25.依前項評估之價格較交易價格為低者，依同準則第十六條規定評估之價格:不適用26.其他敘明事項:無。,1
2017-06-23T03:53:00.000Z,台積資本和技術領先，其他公司想追上台積，必須大舉砸錢，但是上市企業很難連續數年長期承擔高額資本開支和研發帶來的虧損。,1
2017-06-23T03:53:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-23T03:17:00.000Z,虛擬貨幣和區塊鍊是不同的東西，區塊鍊有如公開帳簿，讓各地人們都能看到未經刪節的交易紀錄。,-1
2017-06-23T03:17:00.000Z,虛擬貨幣則是可編程的數位金錢，中本聰研發出比特幣區塊鍊，方便全球民眾無須透過第三方認證，就能相互傳送比特幣使用。,1
2017-06-23T03:17:00.000Z,比特幣區塊鍊專為比特幣服務，用途較窄。,0
2017-06-23T03:17:00.000Z,許多人發現區塊鍊潛力不只如此，Vitalik Buterin 19歲時開發出以太坊(Ethereum)區塊鍊，可用於智慧合約(smart contract)。,4
2017-06-23T03:17:00.000Z,使用以太坊技術需要付費，以太幣(ether)是用來付款的代幣。,0
2017-06-23T03:17:00.000Z,也就是說，以太幣是為了服務以太坊而存在，兩者關係與比特幣恰恰相反。,-1
2017-06-23T03:17:00.000Z,以太坊用途超越虛擬貨幣，是去中央化應用程式的平台，能執行智慧合約。,3
2017-06-23T03:17:00.000Z,智慧合約是種程式碼，某種條件滿足後，就會自動執行，比方說，過了某個日期之後，把部分應用程式利潤轉給投資人等。,7
2017-06-23T03:17:00.000Z,簡單來說，以太坊有如全球共享的電腦，大家能交換訊息、數據、資訊，無須擔心遭駭或操弄。,-2
2017-06-23T03:17:00.000Z,如此一來，網路不再需要由上而下管理，轉而進入去中央化的聯網時代。,1
2017-06-23T03:17:00.000Z,豐田汽車(Toyota)也用以太坊技術，蒐集分享無人車資訊。,-1
2017-06-23T03:17:00.000Z,由於以太坊用途廣，各方看好，帶動以太幣價格暴衝。,3
2017-06-23T03:17:00.000Z,簡單來說，區塊鍊是公開透明的交易紀錄方式，沒有中央管理系統，每個端點都可儲存交易資料，結合各端點數據後，能創造出具有明確時間點的完整交易紀錄，由於資料持續在數千個端點分享，能及早發現不完整的數據，避免寫入。,6
2017-06-23T03:17:00.000Z,這麼做的好處是，要是有哪個端點的操作者想偽造資料，其他端點若不加以確認，就無法記入正式數據當中。,-4
2017-06-23T03:17:00.000Z,傳統的集中管理系統，不管有多嚴格的防護措施，都可能遭駭，區塊鍊等於讓帳簿正本不復存在，駭客無處下手，他們可以改動一兩處數據，但不可能變更所有端點的資料。,-5
2017-06-23T03:17:00.000Z,從比特幣歷史看來，這個技術確實能夠防駭。,1
2017-06-23T03:17:00.000Z,高盛和巴克萊認為，此一技術可用於銀行轉帳交易、證券交易等。,1
2017-06-23T03:17:00.000Z,那斯達克證交所和高盛都打造了運用區塊鍊的交易平台。,0
2017-06-23T03:17:00.000Z,不僅如此，區塊鍊還能用於投票、汽車牌照登記、槍枝管制、貿易收支、紀錄藝術品所有人等。,1
2017-06-23T03:17:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-23T02:06:00.000Z,如今最新消息顯示，是上百萬美元的停損單釀禍。,-1
2017-06-23T02:06:00.000Z,和當日高點的352美元相比，跌幅高達99.9%。,-1
2017-06-23T02:06:00.000Z,GDAX調查聲稱，閃崩未涉及非法勾當。,-1
2017-06-23T02:06:00.000Z,但是許多人不以為然，直呼高額停損單是蓄意操控市場之舉。,-4
2017-06-23T02:06:00.000Z,"StockTwits交易論壇上，用戶截圖指稱(見此)，有人下單在以太幣跌至0.10美元時，購買3,800枚以太幣。",-1
2017-06-23T02:06:00.000Z,倘若交易真的執行，下單者的購買成本只有380美元，等到以太幣價格回到300美元時，將可大賺100萬美元以上。,0
2017-06-23T02:06:00.000Z,"另外，Reddit論壇也有不少用戶抱怨，閃崩之際持有以太幣遭賤價賣出，損失3,000~9,000美元。",-4
2017-06-23T02:06:00.000Z,虛擬貨幣交易平台對投資人缺乏保護。,1
2017-06-23T02:06:00.000Z,Themis Trading共同創辦人說Joe Saluzzi說，股市有避免閃崩的機制，虛擬貨幣市場卻付之闕如，眾人失去信心，這樣要如何吸引投資。,2
2017-06-23T02:06:00.000Z,Coindesk、CNBC等先前報導，以太幣閃崩，投資人驚慌，交易爆量，迫使另一平台Coinbase暫停以太幣買賣，並停止提領，避免混亂。,-5
2017-06-23T02:06:00.000Z,近來以太幣交易升溫，Etherscan數據顯示，6月20日以太幣交易量達30萬筆，破史上新高。,1
2017-06-23T02:06:00.000Z,外界認為，許多人使用以太幣網路進行「首次代幣發售」(Initial Coin Offerings、ICO)，籌措資金，導致網路塞爆，拖累交易。,-1
2017-06-23T02:06:00.000Z,不少人指稱，即時通軟體Status的ICO募資可能是元凶。,0
